# cpu,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz
# logical_cores,8
# ram_gb,7.75
# compiler,MSVC 1944
# build,Release/RelWithDebInfo (NDEBUG)
# timestamp,2026-08-26T23:08:15
case_id,scramble,scramble_length,known_optimal,config,solver,heuristic,order_moves,threads,time_limit_ms,solution_length,milliseconds,nodes_expanded,nodes_generated,nodes_pruned,moves_skipped,iterations,initial_heuristic,final_threshold,proven_lower_bound,peak_memory_bytes,status,verified
d6-0,R B2 L2 U' D' R2,6,6,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,6,0.022,42,42,0,0,6,-1,-1,-1,103579648,solved,1
d6-1,U2 R U F' U B',6,6,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,6,0.022,71,71,0,0,5,-1,-1,-1,103583744,solved,1
d6-2,B' U2 L' D' R L',6,6,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,6,0.006,8,8,0,0,6,-1,-1,-1,103583744,solved,1
d6-3,L' D F' U' L' D2,6,6,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,6,0.005,7,7,0,0,6,-1,-1,-1,103583744,solved,1
d8-0,D2 B' R' B2 U F' L2 D',8,8,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,8,0.013,20,20,0,0,7,-1,-1,-1,103583744,solved,1
d8-1,D2 B L' D F2 D' R L2,8,8,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,8,0.031,157,157,0,0,7,-1,-1,-1,103583744,solved,1
d8-2,U' R2 D2 R' U2 L2 U B',8,6,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,6,0.015,114,114,0,0,5,-1,-1,-1,103583744,solved,1
d8-3,R' B' D' B D B' U2 D',8,8,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,8,0.105,253,253,0,0,8,-1,-1,-1,103583744,solved,1
d10-0,F' B' U' D L' F D' F B2 U2,10,10,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,10,9.043,73400,73400,0,0,10,-1,-1,-1,103587840,solved,1
d10-1,U' B2 D' F' B2 D L' U' B2 U,10,10,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,10,0.377,4306,4306,0,0,9,-1,-1,-1,103587840,solved,1
d10-2,F2 B' U2 R' D F2 R' L2 F2 B,10,10,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,10,0.816,6783,6783,0,0,10,-1,-1,-1,103587840,solved,1
d10-3,R D2 R L2 B L F L2 B2 D,10,10,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,10,13.166,148925,148925,0,0,10,-1,-1,-1,103587840,solved,1
d11-0,B' L D' R2 B2 U L' B U2 R B',11,11,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,11,8.642,79537,79537,0,0,11,-1,-1,-1,103587840,solved,1
d11-1,R D2 B2 L D R' B' R2 F2 L2 B',11,11,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,11,34.572,274655,274655,0,0,11,-1,-1,-1,103587840,solved,1
d11-2,L2 U' F2 D L D' L B' R' F L2,11,11,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,11,9.031,76638,76638,0,0,10,-1,-1,-1,103587840,solved,1
d11-3,D F R2 B R F' B U2 D' F' U,11,11,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,11,7.449,96077,96077,0,0,10,-1,-1,-1,103587840,solved,1
d12-0,B U B D B' D' B2 R2 F2 L' U B,12,12,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,12,200.001,1578462,1578462,0,0,12,-1,-1,-1,103587840,solved,1
d12-1,L2 B L B' D' F' D2 F' B' U B U',12,12,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,12,46.171,398690,398690,0,0,11,-1,-1,-1,103587840,solved,1
d12-2,B D2 L B' D2 B' L2 F' L U' R' B',12,12,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,20,200.694,1558071,1558071,0,0,12,-1,-1,-1,103587840,solved,1
d12-3,D2 F L B2 R L' B' L2 U2 D2 B' R',12,12,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,12,43.677,314982,314982,0,0,11,-1,-1,-1,103587840,solved,1
d13-0,R' U' L2 F D2 R D' R2 U' L F L2 D',13,13,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,21,200.845,1223482,1223482,0,0,13,-1,-1,-1,103587840,solved,1
d13-1,R F D R L B' L2 F' B' D2 B' D' R',13,13,kociemba-200ms,kociemba-two-phase,two-phase pruning tables,0,1,200,18,200.611,1494763,1494763,0,0,13,-1,-1,-1,103587840,solved,1
